frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
43,6.0,[1133.7612711686895 1143.9753822220105 1714.4845888214052 1600.1566332234902],[1354.1923828125 1420.5323486328125 1513.2813720703125 1506.3333740234375],0.255585640668869,GXIS063,0.19324764452251153
58,6.0,[1091.4208488909958 1199.0922350578132 1707.9506829584698 1684.7629975416396],[1318.248046875 1498.404052734375 1485.2607421875 1570.48974609375],0.2909776270389557,GXIS063,0.14071877789038598
64,6.0,[1077.5881038055707 1230.3640615192066 1696.3040879273715 1717.0544775724993],[1307.212646484375 1526.3565673828125 1475.3118896484375 1606.3443603515625],0.2883472442626953,GXIS063,0.4664686381404037
80,6.0,[1029.399418078767 1297.034977272845 1682.8499531731247 1810.645377491283],[1261.7398681640625 1626.8250732421875 1430.3507080078125 1704.8565673828125],0.5551195740699768,GXIS063,0.33371502470362496
90,6.0,[994.415369181549 1348.556121207948 1686.6831830011397 1885.6024178733762],[1229.110107421875 1685.361083984375 1427.8165283203125 1772.9664306640625],0.56866854429245,GXIS063,0.2155725398624026
92,6.0,[985.5024270909655 1361.2698069502796 1685.6880972293336 1901.1565465986162],[1224.4593505859375 1692.90966796875 1398.9228515625 1781.025146484375],0.4856196939945221,GXIS063,0.28447885088152847
93,6.0,[979.0731344231776 1366.1686149051452 1685.3070863807402 1907.3951495287847],[1227.2774658203125 1701.4124755859375 1435.8680419921875 1794.305908203125],0.5092753171920776,GXIS063,0.4206528371719129
96,6.0,[969.2308304824685 1379.2352237159405 1683.280688473087 1929.0708218126213],[1217.369873046875 1728.62841796875 1433.4193115234375 1813.4520263671875],0.5468127727508545,GXIS063,0.4476199458175716
103,6.0,[946.1561397400781 1424.684660030556 1673.7439854782017 1988.6862211402474],[1209.9384765625 1785.591796875 1409.0987548828125 1857.3046875],0.43076255917549133,GYIS063,0.20963020708676333
123,6.0,[868.0026831283789 1558.4851580121508 1646.1885772815303 2147.2429336700407],[1126.1781005859375 1939.98828125 1332.188720703125 2027.4185791015625],0.48774072527885437,GXIS063,0.3649553446778382
125,6.0,[862.8777882728641 1570.1053092591378 1645.633814746695 2153.7668556631393],[1138.798828125 1959.6060791015625 1350.710205078125 2052.628662109375],0.6256528496742249,GYIS063,0.41383981998037417
126,6.0,[857.1335395176659 1581.0037990392668 1644.8515308587596 2156.9827439853466],[1125.6273193359375 1972.3602294921875 1339.426025390625 2070.005859375],0.6520655155181885,GYIS063,0.25003596017591123
127,6.0,[851.6799241692906 1588.0274859473975 1642.7031343105564 2157.120613552686],[1122.700927734375 1979.662841796875 1340.1895751953125 2071.9453125],0.6181768178939819,GYIS063,0.6636373201902146
128,6.0,[846.3029087375182 1595.8054563723317 1641.5529621455973 2157.2294097077643],[1107.686279296875 1982.2108154296875 1334.524658203125 2079.627197265625],0.6023557186126709,GXIS063,0.3543898422403194
129,6.0,[839.8143126512039 1601.5294531692407 1639.1262593703757 2155.447084424486],[1113.3709716796875 1996.6673583984375 1339.9566650390625 2089.74267578125],0.6070359349250793,GXIS063,0.433251841950923
130,6.0,[834.3938257203718 1609.2395303195035 1638.7896940697628 2155.5729538490823],[1118.23876953125 2012.2119140625 1321.7923583984375 2098.73291015625],0.6543010473251343,GYIS063,0.3537159522722341
136,6.0,[810.9891046475007 1653.1264777629904 1617.4778825419683 2163.0061026414132],[1086.5926513671875 2068.05712890625 1321.3851318359375 2160.0],0.6579999327659607,GXIS063,0.29903057070731187
241,8.0,[731.7068957423728 1628.8011826684624 1445.3360586538454 2153.7412991324004],[957.0787963867188 2005.73291015625 1181.1033935546875 2107.49560546875],0.68567955493927,KHOS277,0.035013706298006694
1314,1548.0,[1035.502138736824 874.0123979544258 1687.3693385658569 1614.3714390518896],[1250.870849609375 1397.7330322265625 1416.2828369140625 1477.74658203125],0.41622817516326904,NLEA064,0.07209252143942321
