frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
43,6,1133.7612711686895 1143.9753822220105 1714.4845888214052 1600.1566332234902,1354.1923828125 1420.5323486328125 1513.2813720703125 1506.3333740234375,0.255585640668869,GXIS063,0.19324764452251153
44,6,1130.9385763501766 1147.6498390777306 1714.0489950972094 1605.7970575113668,1351.79609375 1425.7237955729167 1511.413330078125 1510.6104654947917,0,0,0
45,6,1128.1158815316637 1151.324295933451 1713.6134013730139 1611.4374817992434,1349.3998046875 1430.9152425130208 1509.5452880859375 1514.887556966146,0,0,0
46,6,1125.2931867131508 1154.998752789171 1713.177807648818 1617.07790608712,1347.003515625 1436.106689453125 1507.67724609375 1519.1646484375,0,0,0
47,6,1122.470491894638 1158.6732096448911 1712.7422139246223 1622.7183303749966,1344.6072265625 1441.2981363932292 1505.8092041015625 1523.441739908854,0,0,0
48,6,1119.647797076125 1162.3476665006115 1712.3066202004268 1628.3587546628733,1342.2109375 1446.4895833333333 1503.941162109375 1527.7188313802083,0,0,0
49,6,1116.8251022576121 1166.0221233563316 1711.871026476231 1633.9991789507499,1339.8146484375 1451.6810302734375 1502.0731201171875 1531.9959228515625,0,0,0
50,6,1114.0024074390992 1169.6965802120517 1711.4354327520352 1639.6396032386265,1337.418359375 1456.8724772135417 1500.205078125 1536.2730143229167,0,0,0
51,6,1111.179712620586 1173.371037067772 1710.9998390278397 1645.2800275265033,1335.0220703125 1462.0639241536458 1498.3370361328125 1540.5501057942708,0,0,0
52,6,1108.3570178020732 1177.0454939234921 1710.564245303644 1650.92045181438,1332.62578125 1467.25537109375 1496.468994140625 1544.827197265625,0,0,0
53,6,1105.5343229835603 1180.7199507792122 1710.1286515794482 1656.5608761022565,1330.2294921875 1472.4468180338542 1494.6009521484375 1549.1042887369792,0,0,0
54,6,1102.7116281650474 1184.3944076349326 1709.6930578552526 1662.2013003901332,1327.833203125 1477.6382649739583 1492.73291015625 1553.3813802083334,0,0,0
55,6,1099.8889333465345 1188.0688644906527 1709.2574641310568 1667.8417246780098,1325.4369140625 1482.8297119140625 1490.8648681640625 1557.6584716796874,0,0,0
56,6,1097.0662385280216 1191.7433213463728 1708.821870406861 1673.4821489658864,1323.040625 1488.0211588541667 1488.996826171875 1561.9355631510416,0,0,0
57,6,1094.2435437095087 1195.4177782020931 1708.3862766826655 1679.122573253763,1320.6443359375 1493.2126057942708 1487.1287841796875 1566.2126546223958,0,0,0
58,6,1091.4208488909958 1199.0922350578132 1707.9506829584698 1684.7629975416396,1318.248046875 1498.404052734375 1485.2607421875 1570.48974609375,0.2909776270389557,GXIS063,0.14071877789038598
59,6,1089.1153913767582 1204.304206134712 1706.0095837866202 1690.1449108801162,1316.4088134765625 1503.0628051757812 1483.6026000976562 1576.4655151367188,0,0,0
60,6,1086.8099338625207 1209.516177211611 1704.0684846147703 1695.5268242185928,1314.569580078125 1507.7215576171875 1481.9444580078125 1582.4412841796875,0,0,0
61,6,1084.5044763482833 1214.72814828851 1702.1273854429205 1700.9087375570693,1312.7303466796875 1512.3803100585938 1480.2863159179688 1588.4170532226562,0,0,0
62,6,1082.1990188340458 1219.940119365409 1700.186286271071 1706.2906508955462,1310.89111328125 1517.0390625 1478.628173828125 1594.392822265625,0,0,0
63,6,1079.8935613198082 1225.1520904423078 1698.2451870992213 1711.6725642340227,1309.0518798828125 1521.6978149414062 1476.9700317382812 1600.3685913085938,0,0,0
64,6,1077.5881038055707 1230.3640615192066 1696.3040879273715 1717.0544775724993,1307.212646484375 1526.3565673828125 1475.3118896484375 1606.3443603515625,0.2883472442626953,GXIS063,0.4664686381404037
65,6,1074.5763109476454 1234.530993753809 1695.463204505231 1722.9039088174234,1304.3705978393555 1532.6358489990234 1472.5018157958984 1612.5013732910156,0,0,0
66,6,1071.5645180897202 1238.6979259884115 1694.6223210830906 1728.7533400623472,1301.528549194336 1538.9151306152344 1469.6917419433594 1618.6583862304688,0,0,0
67,6,1068.552725231795 1242.864858223014 1693.7814376609501 1734.6027713072713,1298.6865005493164 1545.1944122314453 1466.8816680908203 1624.8153991699219,0,0,0
68,6,1065.5409323738697 1247.0317904576164 1692.94055423881 1740.452202552195,1295.8444519042969 1551.4736938476562 1464.0715942382812 1630.972412109375,0,0,0
69,6,1062.5291395159445 1251.1987226922186 1692.0996708166695 1746.3016337971192,1293.0024032592773 1557.7529754638672 1461.2615203857422 1637.1294250488281,0,0,0
70,6,1059.5173466580193 1255.365654926821 1691.258787394529 1752.1510650420432,1290.1603546142578 1564.0322570800781 1458.4514465332031 1643.2864379882812,0,0,0
71,6,1056.505553800094 1259.5325871614234 1690.4179039723886 1758.000496286967,1287.3183059692383 1570.311538696289 1455.641372680664 1649.4434509277344,0,0,0
72,6,1053.4937609421688 1263.6995193960258 1689.577020550248 1763.8499275318911,1284.4762573242188 1576.5908203125 1452.831298828125 1655.6004638671875,0,0,0
73,6,1050.4819680842436 1267.8664516306283 1688.7361371281077 1769.6993587768152,1281.6342086791992 1582.870101928711 1450.021224975586 1661.7574768066406,0,0,0
74,6,1047.4701752263184 1272.0333838652307 1687.8952537059672 1775.548790021739,1278.7921600341797 1589.1493835449219 1447.2111511230469 1667.9144897460938,0,0,0
75,6,1044.4583823683931 1276.2003160998331 1687.0543702838268 1781.398221266663,1275.9501113891602 1595.4286651611328 1444.4010772705078 1674.0715026855469,0,0,0
76,6,1041.446589510468 1280.3672483344353 1686.2134868616863 1787.2476525115871,1273.1080627441406 1601.7079467773438 1441.5910034179688 1680.228515625,0,0,0
77,6,1038.4347966525427 1284.5341805690377 1685.372603439546 1793.097083756511,1270.266014099121 1607.9872283935547 1438.7809295654297 1686.3855285644531,0,0,0
78,6,1035.4230037946174 1288.7011128036402 1684.5317200174056 1798.946515001435,1267.4239654541016 1614.2665100097656 1435.9708557128906 1692.5425415039062,0,0,0
79,6,1032.4112109366922 1292.8680450382426 1683.6908365952652 1804.7959462463589,1264.581916809082 1620.5457916259766 1433.1607818603516 1698.6995544433594,0,0,0
80,6,1029.399418078767 1297.034977272845 1682.8499531731247 1810.645377491283,1261.7398681640625 1626.8250732421875 1430.3507080078125 1704.8565673828125,0.5551195740699768,GXIS063,0.33371502470362496
81,6,1025.9010131890452 1302.1870916663554 1683.2332761559262 1818.1410815294923,1258.4768920898437 1632.6786743164062 1430.0972900390625 1711.6675537109375,0,0,0
82,6,1022.4026082993233 1307.3392060598655 1683.6165991387277 1825.6367855677015,1255.213916015625 1638.532275390625 1429.8438720703125 1718.4785400390624,0,0,0
83,6,1018.9042034096016 1312.491320453376 1683.9999221215292 1833.132489605911,1251.9509399414062 1644.3858764648437 1429.5904541015625 1725.2895263671876,0,0,0
84,6,1015.4057985198798 1317.6434348468863 1684.3832451043306 1840.6281936441203,1248.6879638671876 1650.2394775390626 1429.3370361328125 1732.1005126953125,0,0,0
85,6,1011.9073936301579 1322.7955492403967 1684.7665680871323 1848.1238976823297,1245.4249877929688 1656.0930786132812 1429.0836181640625 1738.9114990234375,0,0,0
86,6,1008.4089887404361 1327.9476636339068 1685.1498910699338 1855.6196017205389,1242.16201171875 1661.9466796875 1428.8302001953125 1745.7224853515625,0,0,0
87,6,1004.9105838507144 1333.0997780274172 1685.5332140527353 1863.1153057587483,1238.8990356445313 1667.8002807617188 1428.5767822265625 1752.5334716796874,0,0,0
88,6,1001.4121789609926 1338.2518924209276 1685.9165370355367 1870.6110097969577,1235.6360595703125 1673.6538818359375 1428.3233642578125 1759.3444580078126,0,0,0
89,6,997.9137740712707 1343.4040068144377 1686.2998600183382 1878.1067138351668,1232.3730834960938 1679.5074829101563 1428.0699462890625 1766.1554443359375,0,0,0
90,6,994.415369181549 1348.556121207948 1686.6831830011397 1885.6024178733762,1229.110107421875 1685.361083984375 1427.8165283203125 1772.9664306640625,0.56866854429245,GXIS063,0.2155725398624026
91,6,989.9588981362572 1354.9129640791139 1686.1856401152368 1893.3794822359962,1226.7847290039062 1689.1353759765625 1413.3696899414062 1776.9957885742188,0,0,0
92,6,985.5024270909655 1361.2698069502796 1685.6880972293336 1901.1565465986162,1224.4593505859375 1692.90966796875 1398.9228515625 1781.025146484375,0.4856196939945221,GXIS063,0.28447885088152847
93,6,979.0731344231776 1366.1686149051452 1685.3070863807402 1907.3951495287847,1227.2774658203125 1701.4124755859375 1435.8680419921875 1794.305908203125,0.5092753171920776,GXIS063,0.4206528371719129
94,6,975.7923664429412 1370.5241511754102 1684.6316204115224 1914.620373623397,1223.9749348958333 1710.4844563802083 1435.0517985026042 1800.6879475911458,0,0,0
95,6,972.5115984627049 1374.8796874456755 1683.9561544423048 1921.845597718009,1220.6724039713542 1719.5564371744792 1434.2355550130208 1807.0699869791667,0,0,0
96,6,969.2308304824685 1379.2352237159405 1683.280688473087 1929.0708218126213,1217.369873046875 1728.62841796875 1433.4193115234375 1813.4520263671875,0.5468127727508545,GXIS063,0.4476199458175716
97,6,965.9344460906984 1385.7280003323142 1681.9183023309604 1937.5873074308536,1216.3082449776787 1736.7660435267858 1429.9449462890625 1819.7166922433037,0,0,0
98,6,962.6380616989284 1392.2207769486877 1680.555916188834 1946.1037930490859,1215.246616908482 1744.9036690848213 1426.4705810546875 1825.9813581194196,0,0,0
99,6,959.3416773071583 1398.7135535650614 1679.1935300467076 1954.6202786673182,1214.1849888392858 1753.041294642857 1422.9962158203125 1832.2460239955358,0,0,0
100,6,956.0452929153882 1405.206330181435 1677.831143904581 1963.1367642855505,1213.1233607700892 1761.178920200893 1419.5218505859375 1838.5106898716517,0,0,0
101,6,952.7489085236182 1411.6991067978088 1676.4687577624545 1971.6532499037828,1212.061732700893 1769.3165457589287 1416.0474853515625 1844.775355747768,0,0,0
102,6,949.4525241318481 1418.1918834141823 1675.1063716203282 1980.1697355220151,1211.0001046316963 1777.4541713169642 1412.5731201171875 1851.0400216238838,0,0,0
103,6,946.1561397400781 1424.684660030556 1673.7439854782017 1988.6862211402474,1209.9384765625 1785.591796875 1409.0987548828125 1857.3046875,0.43076255917549133,GYIS063,0.20963020708676333
104,6,942.2484669094931 1431.3746849296358 1672.366215068368 1996.6140567667371,1205.7504577636719 1793.31162109375 1405.2532531738282 1865.8103820800782,0,0,0
105,6,938.3407940789082 1438.0647098287154 1670.9884446585345 2004.5418923932268,1201.5624389648438 1801.0314453125 1401.4077514648438 1874.3160766601563,0,0,0
